label	survey	depth	asurv	mesh	vertop	horop	towsp	season	lat	lon	npp	sst	sstdif	sbt	sbtdif	ult	ultdif	mlgr	siz	aswept	nsp	density	nhauls	band
Morocco-All-200	"Morocco 200-400m"	300	4876	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.10	3.83	12.23	-0.25	17.27	0.83	e5	5	7	1	2284.834	178	14-20.5
Morocco-All-22	"Morocco 22-200m"	111	28889	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	3.97	15.23	-0.37	17.55	1.11	e5	5	20	1	2315.327	548	14-20.5
Morocco-All-400	"Morocco 400-890m"	645	10690	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	4.04	10.48	-0.14	17.27	0.95	e5	5	13	1	763.574	227	14-20.5
North_Sea-Su-11	"North Sea Aug 11-269m"	140	493244	20	5	21	4	Summer	56.4	2.4	387.3	10.10	8.14	8.36	3.49	9.16	5.66	e5	5	289	14	180.054	3736	7.5-14
North_Sea-Wi-10	"North Sea Feb 10-270m"	140	499507	20	5	21	4	Winter	56.2	2.3	387.3	10.10	8.16	8.37	3.53	9.17	5.70	e5	5	765	14	71.109	9152	7.5-14
Northern_Spain-Au-35.5	"Northern Spain 35.5-493m"	264	20279	20	2	18.9	3	Autumn	43.0	-5.7	379.1	15.50	5.72	11.74	0.31	13.88	2.15	e5	5	137	9	3373.311	2610	7.5-14
Norwegian_coast-Au-140	"Norwegian coast 140-803m"	471.5	118922	16	7	25	3.4	Autumn	72.4	22.2	172.6	6.10	3.70	3.52	-0.30	5.49	1.73	e5	5	67	6	20.285	530	<7.5
Porcupine_Bank-Au-189	"Porcupine Bank 189-763m"	476	53139	20	3.5	20	3.5	Autumn	52.5	-13.1	235.2	12.40	4.54	10.13	-0.05	11.40	2.01	e5	5	42	7	455.920	651	7.5-14
Portugal_N-Au-14	"Portugal North 14-678m"	346	12482	20	4.6	15	3.5	Autumn	40.6	-9.3	497.6	16.30	4.66	13.22	-0.27	14.87	1.43	e5	5	48	3	1175.202	678	14-20.5
Portugal_S-Au-16	"Portugal South 19-690m"	354.5	2801	20	4.6	15	3.5	Autumn	36.9	-8.2	497.6	18.10	4.49	14.34	-0.35	16.56	1.34	e5	5	30	6	882.569	411	14-20.5
Portugal_SW-Au-30	"Portugal Southwest 30-460m"	245	8248	20	4.6	15	3.5	Autumn	38.3	-9.5	497.6	17.00	4.00	13.36	-0.38	15.58	1.15	e5	5	39	6	2138.605	567	14-20.5
S_Barents_Sea-Au-36	"Southern Barents Sea 36-830m"	433	820387	16	7	25	3.4	Autumn	73.2	38.7	128.0	2.30	4.67	0.72	-0.02	1.47	1.93	e5	5	296	7	21.993	2144	<7.5
S_Tyrrhenian_Sea-Su-19	"South Tyrrhenian Sea 19-200m"	109.5	941	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e5	5	6	7	1085.703	122	14-20.5
S_Tyrrhenian_Sea-Su-200	"South Tyrrhenian Sea 200-693m"	446.5	1821	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e5	5	13	4	519.184	127	14-20.5
Scotian_shelf-Su-17	"Scotian shelf 12-200m"	106	190955	19	4.6	12.5	3.5	Summer	44.2	-62.4	306.2	8.00	13.35	5.38	0.94	5.43	4.94	e5	5	167	10	1243.423	4097	7.5-14
Tramontana-Su-200	"Tramontana 200-767m"	483.5	5318	20	3	20.3	3	Summer	41.0	2.2	241.6	18.11	10.61	13.36	0.44	13.19	4.43	e5	5	12	1	280.431	106	14-20.5
Tramontana-Su-30	"Tramontana 30-200m"	115	10149	20	3	16.3	3	Summer	41.0	2.2	241.6	17.70	10.19	13.11	0.06	14.67	3.55	e5	5	32	3	6290.148	347	14-20.5
W_Greenland_GDR-Au-200	"W Greenland 200-400m"	300	13077	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.86	3.75	0.10	1.95	1.79	e5	5	68	6	117.683	740	<7.5
W_Greenland_GDR-Au-50	"W Greenland 50-200m"	124.5	47617	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.43	2.87	0.43	1.90	1.73	e5	5	122	4	111.776	1331	<7.5
West_of_Scotland-Au-30	"West of Scotland Nov 30-500m"	265	114470	20	4.6	20	4	Autumn	57.3	-7.7	324.4	10.80	4.58	9.65	1.37	10.28	3.02	e5	5	49	10	612.813	527	7.5-14
West_of_Scotland-Wi-10	"West of Scotland Mar 10-405m"	207.5	114003	20	4.6	20	4	Winter	57.3	-7.7	324.4	10.80	4.59	9.68	1.38	10.28	3.03	e5	5	99	10	610.065	991	7.5-14
Adriatic-Su-16	"Adriatic 16-449m"	232.5	54363	20	2.3	16.5	3	Summer	43.9	15.7	223.5	17.90	10.81	13.46	0.73	15.05	4.14	e5.5	5.5	31	7	103.210	657	14-20.5
Alboran_Sea-Su-200	"Alboran Sea 200-810m"	505	8812	20	3	19.4	3	Summer	36.8	-3.0	402.0	18.30	7.17	13.10	-0.04	15.20	1.61	e5.5	5.5	27	5	246.717	251	14-20.5
Alboran_Sea-Su-30	"Alboran Sea 30-200m"	115	2247	20	3	16.4	3	Summer	36.8	-3.0	402.0	18.40	7.57	13.20	-0.04	15.22	1.76	e5.5	5.5	8	5	754.015	169	14-20.5
Alicante_and_Eivissa-Su-200	"Alicante & Eivissa 200-788m"	494	5065	20	3	19.5	3	Summer	38.6	0.0	208.6	19.10	10.87	13.22	-0.03	15.32	2.99	e5.5	5.5	16	5	154.630	150	14-20.5
Alicante_and_Eivissa-Su-30	"Alicante & Eivissa 30-200m"	115	5620	20	3	16.4	3	Summer	38.6	0.0	208.6	19.10	11.27	13.67	0.20	15.88	4.09	e5.5	5.5	10	6	772.604	215	14-20.5
Bay_of_Biscay-Au-28	"Bay of Biscay 28-100m"	64	26316	20	4	20.5	4	Autumn	45.8	-4.6	520.3	14.70	8.18	11.97	0.79	13.18	3.96	e5.5	5.5	37	10	44.611	486	7.5-14
Bear_Island-Au-36	"Bear Island 36-830m"	433	258318	16	7	25	3.4	Autumn	77.0	18.7	117.1	1.50	3.14	1.27	0.38	1.35	1.81	e5.5	5.5	214	3	766.652	1576	<7.5
Celtic_Sea-Au-65	"Celtic Sea 65-524m"	294.5	141601	20	4.1	18.7	4	Autumn	49.9	-8.2	317.1	12.90	6.00	10.57	0.34	11.50	2.52	e5.5	5.5	38	9	64.488	545	7.5-14
Davis_Strait-Au-400	"Davis Strait 400-1500m"	950	52602	30	5	28	3	Autumn	64.2	-54.7	114.1	1.60	4.96	3.84	-0.29	1.88	1.65	e5.5	5.5	42	1	16.396	591	<7.5
E_Greenl_GDR-Au-200	"E Greenland 200-400m"	300	56488	30	4	22	4.5	Autumn	62.8	-36.8	112.4	4.20	1.47	4.68	0.08	4.61	0.72	e5.5	5.5	98	2	115.027	1069	<7.5
E_Greenl_GDR-Au-50	"E Greenland 50-200m"	125	17576	30	4	22	4.5	Autumn	62.8	-36.8	112.4	3.30	1.08	4.28	0.20	3.77	0.51	e5.5	5.5	33	2	597.377	366	<7.5
E_Greenland-Su-400	"E Greenland 400-1500m"	950	43458	30	5	28	3	Summer	64.2	-35.8	112.4	4.50	2.01	3.95	-0.07	4.86	1.06	e5.5	5.5	34	3	10.279	476	<7.5
Far_NE-Sp-200	"Faroe Islands NE Feb 200-500m"	350	16393	40	4	17.5	3	Spring	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e5.5	5.5	27	4	115.387	283	7.5-14
Far_NE-Su-200	"Faroe Islands NE Aug 200-500m"	350	16393	40	4	17.5	3	Summer	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e5.5	5.5	57	4	104.256	585	7.5-14
Far_Pla-Sp-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Spring	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e5.5	5.5	93	4	2100.642	1033	7.5-14
Far_Pla-Su-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Summer	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e5.5	5.5	146	4	536.440	1643	7.5-14
Far_SW-Su-200	"Faroe SW 200-500m"	350	8576	40	4	17.5	3	Summer	61.7	-7.9	199.7	9.00	2.99	5.52	0.42	8.59	2.03	e5.5	5.5	35	4	164.606	361	7.5-14
Guinea-All-5	"Guinea 5-50m"	27.5	32558	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.38	22.64	3.41	25.29	2.85	e5.5	5.5	82	19	958.757	2280	>20.5
Guinea-All-50	"Guinea 50-200m"	125	4783	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.43	16.99	1.38	22.40	2.54	e5.5	5.5	4	5	41.037	103	>20.5
GuLw1_N-Su-200	"Gulf St. Lawrence I 200-520m"	360	59533	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5.5	5.5	62	1	67.965	2100	<7.5
GuLw1_N-Su-40	"Gulf St. Lawrence I 40-200m"	120	36826	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5.5	5.5	27	1	772.289	911	<7.5
GuLw2_N-Su-200	"Gulf St. Lawrence II 200-671m"	360	59533	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5.5	5.5	24	1	366.318	1034	<7.5
GuLw2_N-Su-40	"Gulf St. Lawrence II 40-200m"	120	36826	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5.5	5.5	16	1	4763.028	671	<7.5
Iceland_NE-Au-200	"Iceland NE 200-1160m"	679.75	106038	40	5.5	17	3.8	Autumn	65.8	-16.6	187.6	3.90	4.18	0.53	0.13	3.15	2.08	e5.5	5.5	118	5	510.134	1248	<7.5
Iceland_NE-Au-60	"Iceland NE 60-200m"	129.75	40140	40	4.5	17	3.8	Autumn	65.5	-17.3	187.6	5.20	4.65	3.94	1.59	4.67	3.01	e5.5	5.5	45	4	600.606	470	<7.5
Iceland_SW-Au-201	"Iceland SW 200-1313m"	756.25	50278	40	5.5	17	3.8	Autumn	65.1	-25.8	262.1	7.70	3.62	5.86	0.28	7.20	1.96	e5.5	5.5	87	4	107.064	916	<7.6
Iceland_SW-Au-42	"Iceland SW 42-200m"	120.75	39766	40	4.5	17	3.8	Autumn	65.0	-20.5	262.1	7.70	4.45	7.01	1.45	7.35	2.89	e5.5	5.5	44	4	105.034	467	<7.7
Mauritania-All-5	"Mauritania 5-50m"	27.5	14127	40	4	17	3.5	All	18.5	-16.9	1885.6	20.80	6.89	17.60	4.12	19.34	5.79	e5.5	5.5	89	19	528.789	1621	14-20.5
Mauritania-All-50	"Mauretania 50-200m"	125	10646	40	4	17	3.5	All	18.5	-16.9	1885.6	21.50	7.54	14.17	1.47	18.37	4.64	e5.5	5.5	71	16	298.850	1285	14-20.5
Morocco-All-200	"Morocco 200-400m"	300	4876	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.10	3.83	12.23	-0.25	17.27	0.83	e5.5	5.5	7	3	3507.700	178	14-20.5
Morocco-All-22	"Morocco 22-200m"	111	28889	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	3.97	15.23	-0.37	17.55	1.11	e5.5	5.5	20	6	1646.088	548	14-20.5
Morocco-All-400	"Morocco 400-890m"	645	10690	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	4.04	10.48	-0.14	17.27	0.95	e5.5	5.5	13	3	578.881	227	14-20.5
North_Sea-Su-11	"North Sea Aug 11-269m"	140	493244	20	5	21	4	Summer	56.4	2.4	387.3	10.10	8.14	8.36	3.49	9.16	5.66	e5.5	5.5	289	8	232.156	3736	7.5-14
North_Sea-Wi-10	"North Sea Feb 10-270m"	140	499507	20	5	21	4	Winter	56.2	2.3	387.3	10.10	8.16	8.37	3.53	9.17	5.70	e5.5	5.5	765	7	198.741	9152	7.5-14
Northern_Spain-Au-35.5	"Northern Spain 35.5-493m"	264	20279	20	2	18.9	3	Autumn	43.0	-5.7	379.1	15.50	5.72	11.74	0.31	13.88	2.15	e5.5	5.5	137	8	141.631	2610	7.5-14
Norwegian_coast-Au-140	"Norwegian coast 140-803m"	471.5	118922	16	7	25	3.4	Autumn	72.4	22.2	172.6	6.10	3.70	3.52	-0.30	5.49	1.73	e5.5	5.5	67	3	182.161	530	<7.5
Porcupine_Bank-Au-189	"Porcupine Bank 189-763m"	476	53139	20	3.5	20	3.5	Autumn	52.5	-13.1	235.2	12.40	4.54	10.13	-0.05	11.40	2.01	e5.5	5.5	42	8	71.720	651	7.5-14
Portugal_N-Au-14	"Portugal North 14-678m"	346	12482	20	4.6	15	3.5	Autumn	40.6	-9.3	497.6	16.30	4.66	13.22	-0.27	14.87	1.43	e5.5	5.5	48	6	23.664	678	14-20.5
Portugal_S-Au-16	"Portugal South 19-690m"	354.5	2801	20	4.6	15	3.5	Autumn	36.9	-8.2	497.6	18.10	4.49	14.34	-0.35	16.56	1.34	e5.5	5.5	30	5	1143.450	411	14-20.5
Portugal_SW-Au-30	"Portugal Southwest 30-460m"	245	8248	20	4.6	15	3.5	Autumn	38.3	-9.5	497.6	17.00	4.00	13.36	-0.38	15.58	1.15	e5.5	5.5	39	7	82.368	567	14-20.5
S_Barents_Sea-Au-36	"Southern Barents Sea 36-830m"	433	820387	16	7	25	3.4	Autumn	73.2	38.7	128.0	2.30	4.67	0.72	-0.02	1.47	1.93	e5.5	5.5	296	3	529.903	2144	<7.5
S_Tyrrhenian_Sea-Su-19	"South Tyrrhenian Sea 19-200m"	109.5	941	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e5.5	5.5	6	3	50.654	122	14-20.5
S_Tyrrhenian_Sea-Su-200	"South Tyrrhenian Sea 200-693m"	446.5	1821	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e5.5	5.5	13	5	382.768	127	14-20.5
Scotian_shelf-Su-17	"Scotian shelf 12-200m"	106	190955	19	4.6	12.5	3.5	Summer	44.2	-62.4	306.2	8.00	13.35	5.38	0.94	5.43	4.94	e5.5	5.5	167	2	545.824	4097	7.5-14
Tramontana-Su-200	"Tramontana 200-767m"	483.5	5318	20	3	20.3	3	Summer	41.0	2.2	241.6	18.11	10.61	13.36	0.44	13.19	4.43	e5.5	5.5	12	4	44.415	106	14-20.5
Tramontana-Su-30	"Tramontana 30-200m"	115	10149	20	3	16.3	3	Summer	41.0	2.2	241.6	17.70	10.19	13.11	0.06	14.67	3.55	e5.5	5.5	32	5	239.985	347	14-20.5
W_Greenland_GDR-Au-200	"W Greenland 200-400m"	300	13077	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.86	3.75	0.10	1.95	1.79	e5.5	5.5	68	1	240.907	740	<7.5
W_Greenland_GDR-Au-50	"W Greenland 50-200m"	124.5	47617	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.43	2.87	0.43	1.90	1.73	e5.5	5.5	122	1	1850.940	1331	<7.5
West_of_Scotland-Au-30	"West of Scotland Nov 30-500m"	265	114470	20	4.6	20	4	Autumn	57.3	-7.7	324.4	10.80	4.58	9.65	1.37	10.28	3.02	e5.5	5.5	49	8	47.643	527	7.5-14
West_of_Scotland-Wi-10	"West of Scotland Mar 10-405m"	207.5	114003	20	4.6	20	4	Winter	57.3	-7.7	324.4	10.80	4.59	9.68	1.38	10.28	3.03	e5.5	5.5	99	7	54.184	991	7.5-14
Adriatic-Su-16	"Adriatic 16-449m"	232.5	54363	20	2.3	16.5	3	Summer	43.9	15.7	223.5	17.90	10.81	13.46	0.73	15.05	4.14	e6	6	31	0	0.000	657	14-20.5
Alboran_Sea-Su-200	"Alboran Sea 200-810m"	505	8812	20	3	19.4	3	Summer	36.8	-3.0	402.0	18.30	7.17	13.10	-0.04	15.20	1.61	e6	6	27	1	0.074	251	14-20.5
Alboran_Sea-Su-30	"Alboran Sea 30-200m"	115	2247	20	3	16.4	3	Summer	36.8	-3.0	402.0	18.40	7.57	13.20	-0.04	15.22	1.76	e6	6	8	1	0.520	169	14-20.5
Alicante_and_Eivissa-Su-200	"Alicante & Eivissa 200-788m"	494	5065	20	3	19.5	3	Summer	38.6	0.0	208.6	19.10	10.87	13.22	-0.03	15.32	2.99	e6	6	16	1	0.062	150	14-20.5
Alicante_and_Eivissa-Su-30	"Alicante & Eivissa 30-200m"	115	5620	20	3	16.4	3	Summer	38.6	0.0	208.6	19.10	11.27	13.67	0.20	15.88	4.09	e6	6	10	1	0.409	215	14-20.5
Bay_of_Biscay-Au-28	"Bay of Biscay 28-100m"	64	26316	20	4	20.5	4	Autumn	45.8	-4.6	520.3	14.70	8.18	11.97	0.79	13.18	3.96	e6	6	37	2	0.102	486	7.5-14
Bear_Island-Au-36	"Bear Island 36-830m"	433	258318	16	7	25	3.4	Autumn	77.0	18.7	117.1	1.50	3.14	1.27	0.38	1.35	1.81	e6	6	214	1	0.144	1576	<7.5
Celtic_Sea-Au-65	"Celtic Sea 65-524m"	294.5	141601	20	4.1	18.7	4	Autumn	49.9	-8.2	317.1	12.90	6.00	10.57	0.34	11.50	2.52	e6	6	38	1	0.054	545	7.5-14
Davis_Strait-Au-400	"Davis Strait 400-1500m"	950	52602	30	5	28	3	Autumn	64.2	-54.7	114.1	1.60	4.96	3.84	-0.29	1.88	1.65	e6	6	42	1	0.176	591	<7.5
E_Greenl_GDR-Au-200	"E Greenland 200-400m"	300	56488	30	4	22	4.5	Autumn	62.8	-36.8	112.4	4.20	1.47	4.68	0.08	4.61	0.72	e6	6	98	1	4.536	1069	<7.5
E_Greenl_GDR-Au-50	"E Greenland 50-200m"	125	17576	30	4	22	4.5	Autumn	62.8	-36.8	112.4	3.30	1.08	4.28	0.20	3.77	0.51	e6	6	33	1	8.197	366	<7.5
E_Greenland-Su-400	"E Greenland 400-1500m"	950	43458	30	5	28	3	Summer	64.2	-35.8	112.4	4.50	2.01	3.95	-0.07	4.86	1.06	e6	6	34	1	0.346	476	<7.5
Far_NE-Sp-200	"Faroe Islands NE Feb 200-500m"	350	16393	40	4	17.5	3	Spring	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e6	6	27	1	2.432	283	7.5-14
Far_NE-Su-200	"Faroe Islands NE Aug 200-500m"	350	16393	40	4	17.5	3	Summer	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e6	6	57	1	1.022	585	7.5-14
Far_Pla-Sp-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Spring	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e6	6	93	1	15.613	1033	7.5-14
Far_Pla-Su-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Summer	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e6	6	146	1	9.348	1643	7.5-14
Far_SW-Su-200	"Faroe SW 200-500m"	350	8576	40	4	17.5	3	Summer	61.7	-7.9	199.7	9.00	2.99	5.52	0.42	8.59	2.03	e6	6	35	1	3.341	361	7.5-14
Guinea-All-5	"Guinea 5-50m"	27.5	32558	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.38	22.64	3.41	25.29	2.85	e6	6	82	2	0.458	2280	>20.5
Guinea-All-50	"Guinea 50-200m"	125	4783	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.43	16.99	1.38	22.40	2.54	e6	6	4	0	0.000	103	>20.5
GuLw1_N-Su-200	"Gulf St. Lawrence I 200-520m"	360	59533	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e6	6	62	1	2.073	2100	<7.5
GuLw1_N-Su-40	"Gulf St. Lawrence I 40-200m"	120	36826	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e6	6	27	1	1.693	911	<7.5
GuLw2_N-Su-200	"Gulf St. Lawrence II 200-671m"	360	59533	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e6	6	24	2	24.377	1034	<7.5
GuLw2_N-Su-40	"Gulf St. Lawrence II 40-200m"	120	36826	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e6	6	16	1	18.277	671	<7.5
Iceland_NE-Au-200	"Iceland NE 200-1160m"	679.75	106038	40	5.5	17	3.8	Autumn	65.8	-16.6	187.6	3.90	4.18	0.53	0.13	3.15	2.08	e6	6	118	1	0.025	1248	<7.5
Iceland_NE-Au-60	"Iceland NE 60-200m"	129.75	40140	40	4.5	17	3.8	Autumn	65.5	-17.3	187.6	5.20	4.65	3.94	1.59	4.67	3.01	e6	6	45	1	0.148	470	<7.5
Iceland_SW-Au-201	"Iceland SW 200-1313m"	756.25	50278	40	5.5	17	3.8	Autumn	65.1	-25.8	262.1	7.70	3.62	5.86	0.28	7.20	1.96	e6	6	87	1	0.272	916	<7.6
Iceland_SW-Au-42	"Iceland SW 42-200m"	120.75	39766	40	4.5	17	3.8	Autumn	65.0	-20.5	262.1	7.70	4.45	7.01	1.45	7.35	2.89	e6	6	44	1	2.124	467	<7.7
Mauritania-All-5	"Mauritania 5-50m"	27.5	14127	40	4	17	3.5	All	18.5	-16.9	1885.6	20.80	6.89	17.60	4.12	19.34	5.79	e6	6	89	3	7.252	1621	14-20.5
Mauritania-All-50	"Mauretania 50-200m"	125	10646	40	4	17	3.5	All	18.5	-16.9	1885.6	21.50	7.54	14.17	1.47	18.37	4.64	e6	6	71	4	1.049	1285	14-20.5
Morocco-All-200	"Morocco 200-400m"	300	4876	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.10	3.83	12.23	-0.25	17.27	0.83	e6	6	7	0	0.000	178	14-20.5
Morocco-All-22	"Morocco 22-200m"	111	28889	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	3.97	15.23	-0.37	17.55	1.11	e6	6	20	0	0.000	548	14-20.5
Morocco-All-400	"Morocco 400-890m"	645	10690	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	4.04	10.48	-0.14	17.27	0.95	e6	6	13	0	0.000	227	14-20.5
North_Sea-Su-11	"North Sea Aug 11-269m"	140	493244	20	5	21	4	Summer	56.4	2.4	387.3	10.10	8.14	8.36	3.49	9.16	5.66	e6	6	289	1	0.273	3736	7.5-14
North_Sea-Wi-10	"North Sea Feb 10-270m"	140	499507	20	5	21	4	Winter	56.2	2.3	387.3	10.10	8.16	8.37	3.53	9.17	5.70	e6	6	765	1	0.172	9152	7.5-14
Northern_Spain-Au-35.5	"Northern Spain 35.5-493m"	264	20279	20	2	18.9	3	Autumn	43.0	-5.7	379.1	15.50	5.72	11.74	0.31	13.88	2.15	e6	6	137	3	0.117	2610	7.5-14
Norwegian_coast-Au-140	"Norwegian coast 140-803m"	471.5	118922	16	7	25	3.4	Autumn	72.4	22.2	172.6	6.10	3.70	3.52	-0.30	5.49	1.73	e6	6	67	1	0.332	530	<7.5
Porcupine_Bank-Au-189	"Porcupine Bank 189-763m"	476	53139	20	3.5	20	3.5	Autumn	52.5	-13.1	235.2	12.40	4.54	10.13	-0.05	11.40	2.01	e6	6	42	1	0.362	651	7.5-14
Portugal_N-Au-14	"Portugal North 14-678m"	346	12482	20	4.6	15	3.5	Autumn	40.6	-9.3	497.6	16.30	4.66	13.22	-0.27	14.87	1.43	e6	6	48	2	0.799	678	14-20.5
Portugal_S-Au-16	"Portugal South 19-690m"	354.5	2801	20	4.6	15	3.5	Autumn	36.9	-8.2	497.6	18.10	4.49	14.34	-0.35	16.56	1.34	e6	6	30	3	0.403	411	14-20.5
Portugal_SW-Au-30	"Portugal Southwest 30-460m"	245	8248	20	4.6	15	3.5	Autumn	38.3	-9.5	497.6	17.00	4.00	13.36	-0.38	15.58	1.15	e6	6	39	2	9.153	567	14-20.5
S_Barents_Sea-Au-36	"Southern Barents Sea 36-830m"	433	820387	16	7	25	3.4	Autumn	73.2	38.7	128.0	2.30	4.67	0.72	-0.02	1.47	1.93	e6	6	296	1	0.073	2144	<7.5
S_Tyrrhenian_Sea-Su-19	"South Tyrrhenian Sea 19-200m"	109.5	941	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e6	6	6	0	0.000	122	14-20.5
S_Tyrrhenian_Sea-Su-200	"South Tyrrhenian Sea 200-693m"	446.5	1821	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e6	6	13	0	0.000	127	14-20.5
Scotian_shelf-Su-17	"Scotian shelf 12-200m"	106	190955	19	4.6	12.5	3.5	Summer	44.2	-62.4	306.2	8.00	13.35	5.38	0.94	5.43	4.94	e6	6	167	2	7.648	4097	7.5-14
Tramontana-Su-200	"Tramontana 200-767m"	483.5	5318	20	3	20.3	3	Summer	41.0	2.2	241.6	18.11	10.61	13.36	0.44	13.19	4.43	e6	6	12	0	0.000	106	14-20.5
Tramontana-Su-30	"Tramontana 30-200m"	115	10149	20	3	16.3	3	Summer	41.0	2.2	241.6	17.70	10.19	13.11	0.06	14.67	3.55	e6	6	32	1	0.570	347	14-20.5
W_Greenland_GDR-Au-200	"W Greenland 200-400m"	300	13077	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.86	3.75	0.10	1.95	1.79	e6	6	68	1	1.749	740	<7.5
W_Greenland_GDR-Au-50	"W Greenland 50-200m"	124.5	47617	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.43	2.87	0.43	1.90	1.73	e6	6	122	1	5.574	1331	<7.5
West_of_Scotland-Au-30	"West of Scotland Nov 30-500m"	265	114470	20	4.6	20	4	Autumn	57.3	-7.7	324.4	10.80	4.58	9.65	1.37	10.28	3.02	e6	6	49	0	0.000	527	7.5-14
West_of_Scotland-Wi-10	"West of Scotland Mar 10-405m"	207.5	114003	20	4.6	20	4	Winter	57.3	-7.7	324.4	10.80	4.59	9.68	1.38	10.28	3.03	e6	6	99	1	0.055	991	7.5-14
Adriatic-Su-16	"Adriatic 16-449m"	232.5	54363	20	2.3	16.5	3	Summer	43.9	15.7	223.5	17.90	10.81	13.46	0.73	15.05	4.14	e6.5	6.5	31	0	0.000	657	14-20.5
Alboran_Sea-Su-200	"Alboran Sea 200-810m"	505	8812	20	3	19.4	3	Summer	36.8	-3.0	402.0	18.30	7.17	13.10	-0.04	15.20	1.61	e6.5	6.5	27	0	0.000	251	14-20.5
Alboran_Sea-Su-30	"Alboran Sea 30-200m"	115	2247	20	3	16.4	3	Summer	36.8	-3.0	402.0	18.40	7.57	13.20	-0.04	15.22	1.76	e6.5	6.5	8	0	0.000	169	14-20.5
Alicante_and_Eivissa-Su-200	"Alicante & Eivissa 200-788m"	494	5065	20	3	19.5	3	Summer	38.6	0.0	208.6	19.10	10.87	13.22	-0.03	15.32	2.99	e6.5	6.5	16	0	0.000	150	14-20.5
Alicante_and_Eivissa-Su-30	"Alicante & Eivissa 30-200m"	115	5620	20	3	16.4	3	Summer	38.6	0.0	208.6	19.10	11.27	13.67	0.20	15.88	4.09	e6.5	6.5	10	0	0.000	215	14-20.5
Bay_of_Biscay-Au-28	"Bay of Biscay 28-100m"	64	26316	20	4	20.5	4	Autumn	45.8	-4.6	520.3	14.70	8.18	11.97	0.79	13.18	3.96	e6.5	6.5	37	0	0.000	486	7.5-14
